classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
s__Bartonella_A sp946478235	SRR24759599_binette_bin36.fasta	GCA_946478235.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp946478235	96.36	0.722	GCA_945285915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	95.32	0.74	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_946478665.1, s__Bartonella_A sp946478665, 95.0, 94.64, 0.689	16.16	11	N/A	N/A	g__Bartonella	1.0	genus	d__bacteria;p__pseudomonadota;c__alphaproteobacteria;o__hyphomicrobiales;f__bartonellaceae;g__bartonella	Lactobacillaceae	33958
s__Bartonella_A sp946479275	SRR24759604_binette_bin23.fasta	GCF_946479275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp946479275	99.08	0.841	GCF_946479275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp946479275	99.08	0.841	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001952075.1, s__Bartonella_A apis, 95.0, 91.8, 0.592	26.05	11	N/A	N/A	g__Bartonella	1.0	genus	d__bacteria;p__pseudomonadota;c__alphaproteobacteria;o__hyphomicrobiales;f__bartonellaceae;g__bartonella	unclassified	12908
s__Bombilactobacillus mellis	SRR24759599_binette_bin3.fasta	GCF_000967245.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	97.55	0.882	GCF_000967245.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	97.55	0.882	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_013346905.1, s__Bombilactobacillus mellis_A, 95.0, 95.67, 0.86	91.98	11	N/A	N/A	f__Lactobacillaceae	1.0	family	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__lactobacillaceae	unclassified	12908
s__Bombiscardovia coryneforme	SRR24759604_binette_bin3.fasta	GCF_000737865.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__Bombiscardovia coryneforme	97.32	0.907	GCF_000737865.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__Bombiscardovia coryneforme	97.32	0.907	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_036987035.1, s__Bombiscardovia indicum, 95.0, 84.13, 0.195	94.32	11	N/A	N/A	unclassified	NA	NA	NA	Bartonella	773
s__Bombiscardovia mellis	SRR24759599_binette_bin29.fasta	GCF_000967265.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__Bombiscardovia mellis	96.66	0.697	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 96.66, 0.697; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 95.64, 0.602; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 95.35, 0.614; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 95.08, 0.578; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 93.98, 0.419; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 93.94, 0.484; GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 93.55, 0.452; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 93.54, 0.447; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 93.41, 0.435; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 93.37, 0.476; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 93.37, 0.421; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 92.8, 0.39; GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 91.72, 0.293	21.49	11	N/A	N/A	unclassified	NA	NA	NA	Apilactobacillus apinorum	1218495
s__CABMKH01 sp040797625	SRR24759604_binette_bin12.fasta	GCA_040797625.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__CABMKH01 sp040797625	99.38	0.688	GCA_040797625.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__CABMKH01 sp040797625	99.38	0.688	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	61.52	11	N/A	N/A	unclassified	NA	NA	NA	Lactobacillus	1578
s__Enterococcus faecalis	SRR24759610_binette_bin2.fasta	GCF_029024925.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	98.86	0.913	GCF_029024925.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	98.86	0.913	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	95.14	11	N/A	N/A	s__Enterococcus faecalis	0.99	species	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__enterococcaceae;g__enterococcus;s__enterococcus faecalis	Klebsiella oxytoca	571
s__Entomomonas moraniae	SRR24759600_binette_bin6.fasta	GCF_003991975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	96.33	0.811	GCF_003991975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas moraniae	96.33	0.811	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	86.38	11	N/A	Genome has more than 13.3% of markers with multiple hits	c__Gammaproteobacteria	1.0	class	d__bacteria;p__pseudomonadota;c__gammaproteobacteria	Clostridium	1485
s__Entomomonas sp040391985	SRR24759606_binette_bin2.fasta	GCA_040391985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp040391985	98.75	0.843	GCA_040391985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp040391985	98.75	0.843	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_025985425.1, s__Entomomonas sp025985425, 95.0, 91.0, 0.67; GCF_016653615.1, s__Entomomonas asaccharolytica, 95.0, 88.0, 0.529	97.16	11	N/A	N/A	unclassified	NA	NA	NA	unclassified	12908
s__Entomomonas sp945283395	SRR24759603_binette_bin6.fasta	GCA_946480835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	99.82	0.954	GCA_946480835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	99.82	0.954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	88.3	11	N/A	N/A	g__Ventosimonas	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__pseudomonadales;f__ventosimonadaceae;g__ventosimonas	unclassified	12908
s__Frischella perrara	SRR24759597_binette_bin1.fasta	GCF_000807275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	98.8	0.947	GCF_000807275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	98.8	0.947	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	98.71	11	N/A	N/A	s__Frischella perrara	1.0	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__frischella;s__frischella perrara	Frischella perrara	1267021
s__Fructobacillus fructosus	SRR24759613_binette_bin2.fasta	GCF_001438695.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	98.49	0.909	GCF_001438695.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	98.49	0.909	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	94.72	11	N/A	N/A	s__Fructobacillus fructosus	1.0	species	d__bacteria;p__bacillota;c__bacilli;o__lactobacillales;f__lactobacillaceae;g__fructobacillus;s__fructobacillus fructosus	Blautia liquoris	2779518
s__Gilliamella apicola	SRR24759611_binette_bin5.fasta	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.91	0.758	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.91	0.758	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 93.36, 0.64; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 92.4, 0.361; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 92.17, 0.422; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 89.0, 0.423	57.82	11	N/A	N/A	s__Gilliamella apicola	1.0	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella;s__gilliamella apicola	Proteus mirabilis	584
s__Gilliamella apicola	SRR24759614_binette_bin35.fasta	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.96	0.797	GCA_946482005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp946482005	92.1	0.509	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	N/A	GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 92.82, 0.712; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 92.82, 0.454; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 89.45, 0.497	10.19	11	N/A	Genome domain questionable ( 10.8% Bacterial, 1.9% Archaeal)	s__Gilliamella apicola	1.0	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella;s__gilliamella apicola	Proteus mirabilis	584
s__Gilliamella apicola_N	SRR24759605_binette_bin21.fasta	GCF_001693435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	96.14	0.846	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 97.49, 0.63; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 96.14, 0.846; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 94.53, 0.461; GCF_000599985.1, s__Gilliamella apicola, 95.0, 93.75, 0.793; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 88.77, 0.568	18.82	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Neisseriaceae	481
s__Gilliamella apicola_N	SRR24759607_binette_bin3.fasta	GCF_001693435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	96.64	0.881	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 97.23, 0.541; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 96.64, 0.881; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 96.41, 0.497; GCF_000599985.1, s__Gilliamella apicola, 95.0, 93.67, 0.834; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 89.06, 0.54	50.16	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Neisseriaceae	481
s__Gilliamella apicola_R	SRR24759615_binette_bin15.fasta	GCF_003202655.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_R	97.89	0.843	GCF_003202655.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_R	97.89	0.843	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 95.25, 0.736; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 94.1, 0.316; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 88.84, 0.339; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 88.6, 0.383; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 85.8, 0.253; GCF_002142155.1, s__Gilliamella apis, 95.0, 85.54, 0.234; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 85.51, 0.25	44.14	11	N/A	N/A	s__Gilliamella apicola	1.0	species	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella;s__gilliamella apicola	Fructobacillus fructosus	1631
s__Gilliamella apis	SRR24759601_binette_bin7.fasta	GCF_002142155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	98.68	0.904	GCF_002142155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	98.68	0.904	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 96.03, 0.223; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 95.2, 0.76; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 94.29, 0.599; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 92.09, 0.272; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 89.97, 0.227; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 89.5, 0.24	52.48	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Gammaproteobacteria	1236
s__Gilliamella apis	SRR24759614_binette_bin34.fasta	GCF_002142155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	98.14	0.74	GCF_002142155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	98.14	0.74	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 96.9, 0.362; GCF_000599985.1, s__Gilliamella apicola, 95.0, 96.26, 0.188; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 96.11, 0.668; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 95.92, 0.178; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 95.09, 0.584; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 93.18, 0.166; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 91.98, 0.281; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 91.83, 0.191; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 91.76, 0.205; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 91.68, 0.268	18.82	11	N/A	Genome has more than 12.5% of markers with multiple hits	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Gammaproteobacteria	1236
s__Gilliamella apis_A	SRR24759606_binette_bin31.fasta	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.85	0.705	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.85	0.705	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 98.75, 0.448; GCF_000599985.1, s__Gilliamella apicola, 95.0, 97.99, 0.228; GCF_002142155.1, s__Gilliamella apis, 95.0, 97.31, 0.635; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 97.1, 0.54; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 96.1, 0.191; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 94.51, 0.172; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 93.33, 0.198; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 91.93, 0.174	16.68	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Lactobacillaceae	33958
s__Gilliamella apis_A	SRR24759608_binette_bin13.fasta	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.39	0.901	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.39	0.901	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 97.42, 0.268; GCF_002142155.1, s__Gilliamella apis, 95.0, 94.5, 0.707; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 94.18, 0.63; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 90.65, 0.284; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 88.69, 0.291; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 88.66, 0.26	47.58	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Lactobacillaceae	33958
s__Gilliamella apis_A	SRR24759608_binette_bin37.fasta	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.05	0.729	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.05	0.729	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 98.19, 0.216; GCF_002142155.1, s__Gilliamella apis, 95.0, 95.76, 0.525; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 95.32, 0.463; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 94.55, 0.169; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 92.4, 0.155	16.76	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Lactobacillaceae	33958
s__Gilliamella apis_A	SRR24759610_binette_bin26.fasta	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	97.92	0.881	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	97.92	0.881	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 97.65, 0.284; GCF_002142155.1, s__Gilliamella apis, 95.0, 95.32, 0.694; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 95.32, 0.575; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 90.56, 0.209; GCF_003202915.1, s__Gilliamella apicola_Q, 95.19, 90.55, 0.175	22.58	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	Lactobacillaceae	33958
s__Gilliamella sp945271295	SRR24759609_binette_bin3.fasta	GCF_945271295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	98.89	0.891	GCF_945271295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	98.89	0.891	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001690705.1, s__Gilliamella apicola_K, 95.0, 84.99, 0.257; GCF_001690685.1, s__Gilliamella apicola_J, 95.0, 84.92, 0.268; GCF_001690195.1, s__Gilliamella apicola_L, 95.0, 82.87, 0.175	80.14	11	N/A	N/A	g__Gilliamella	1.0	genus	d__bacteria;p__pseudomonadota;c__gammaproteobacteria;o__orbales;f__orbaceae;g__gilliamella	unclassified	12908
