Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR22878283_binette_bin216.fasta	4.28	0.0	Neural Network (Specific Model)	11	0.789	10104	224.65660377358492	225853	0.49	265	46	33720	None
SRR22878283_binette_bin217.fasta	4.04	0.03	Neural Network (Specific Model)	11	0.868	4296	270.778801843318	202592	0.31	217	63	10173	None
SRR22878283_binette_bin24.fasta	91.94	0.67	Neural Network (Specific Model)	11	0.891	90934	360.96028880866425	3362966	0.33	2770	76	217352	None
SRR22878283_binette_bin25.fasta	94.07	1.64	Neural Network (Specific Model)	11	0.882	33173	336.70537981990304	4954104	0.33	4331	253	105840	None
SRR22878283_binette_bin26.fasta	92.42	0.94	Neural Network (Specific Model)	11	0.876	23492	339.9110452186805	3136554	0.33	2698	190	109528	None
SRR22878283_binette_bin27.fasta	99.63	4.48	Gradient Boost (General Model)	11	0.851	47345	348.31143624962675	4107958	0.45	3349	148	132247	None
SRR22878283_binette_bin50.fasta	0.01	6.65	Neural Network (Specific Model)	4	0.821	12638	275.54268052084706	7594277	0.48	7603	851	42107	None
SRR22878283_binette_bin51.fasta	68.79	1.43	Gradient Boost (General Model)	11	0.892	6828	298.6420338983051	2960414	0.46	2950	496	26272	None
SRR22878283_binette_bin52.fasta	80.86	7.43	Gradient Boost (General Model)	11	0.92	9304	300.0918589464519	2242837	0.56	2297	272	35641	None
SRR22878283_binette_bin56.fasta	63.31	3.42	Gradient Boost (General Model)	11	0.921	4660	258.58595041322315	2034138	0.56	2420	544	26239	None
SRR22878283_binette_bin78.fasta	23.04	0.11	Neural Network (Specific Model)	11	0.94	2303	250.19158460161145	890240	0.56	1117	413	5962	None
SRR22878283_binette_bin79.fasta	22.68	0.0	Neural Network (Specific Model)	11	0.916	1951	223.09273182957392	581805	0.47	798	302	7874	None
SRR22878283_binette_bin93.fasta	13.55	0.03	Neural Network (Specific Model)	11	0.903	4284	249.31131019036954	738185	0.5	893	186	24450	None
SRR22878283_binette_bin94.fasta	13.33	0.19	Neural Network (Specific Model)	11	0.905	1701	202.52932330827068	444938	0.54	665	266	10101	None
SRR22878283_binette_bin95.fasta	13.8	0.78	Neural Network (Specific Model)	11	0.926	1588	212.07221006564552	313160	0.5	457	194	5007	None
SRR22878283_binette_bin96.fasta	13.29	0.58	Neural Network (Specific Model)	11	0.887	15186	259.76052249637155	603590	0.54	689	78	59264	None
SRR22878283_binette_bin97.fasta	12.96	0.37	Neural Network (Specific Model)	11	0.894	2118	224.7628083491461	793594	0.29	1054	395	7874	None
