Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759602_binette_bin37.fasta	10.97	0.06	Neural Network (Specific Model)	11	0.7	3080	206.99718309859156	314147	0.38	355	127	13138	None
SRR24759602_binette_bin40.fasta	9.46	0.13	Neural Network (Specific Model)	11	0.713	4324	230.4075	386747	0.4	400	85	40206	None
SRR24759602_binette_bin41.fasta	9.69	0.38	Neural Network (Specific Model)	11	0.911	1804	225.6340579710145	204796	0.36	276	123	3331	None
SRR24759602_binette_bin42.fasta	8.96	0.07	Neural Network (Specific Model)	11	0.695	2381	201.8361581920904	461969	0.33	531	210	8901	None
SRR24759602_binette_bin44.fasta	10.0	0.83	Neural Network (Specific Model)	11	0.856	1383	207.97	291025	0.48	400	206	2565	None
SRR24759602_binette_bin45.fasta	8.34	0.02	Neural Network (Specific Model)	11	0.758	2479	186.748031496063	467625	0.31	635	207	10441	None
SRR24759602_binette_bin46.fasta	8.64	0.21	Neural Network (Specific Model)	11	0.86	3205	259.34965034965035	258274	0.45	286	70	8224	None
SRR24759602_binette_bin8.fasta	73.67	2.11	Neural Network (Specific Model)	11	0.865	5499	265.29133038271283	3527781	0.4	3841	800	21127	None
SRR24759603_binette_bin1.fasta	100.0	0.06	Neural Network (Specific Model)	11	0.862	261870	312.6062992125984	3861557	0.42	3556	23	506402	None
SRR24759603_binette_bin2.fasta	99.97	0.07	Neural Network (Specific Model)	11	0.889	188039	315.2631027253669	3041630	0.4	2862	28	347229	None
SRR24759603_binette_bin29.fasta	29.9	0.95	Neural Network (Specific Model)	11	0.889	1426	209.87330873308733	574319	0.32	813	385	3858	None
SRR24759603_binette_bin52.fasta	7.44	0.0	Neural Network (Specific Model)	11	0.832	24349	236.06439393939394	224032	0.37	264	30	46846	None
SRR24759603_binette_bin53.fasta	7.09	0.07	Neural Network (Specific Model)	11	0.826	1822	165.78079710144928	330371	0.36	552	172	15245	None
SRR24759603_binette_bin6.fasta	94.98	1.43	Gradient Boost (General Model)	11	0.853	5984	259.5141991669822	2407146	0.36	2641	551	28875	None
SRR24759604_binette_bin21.fasta	61.31	9.55	Gradient Boost (General Model)	11	0.914	1464	235.79338842975207	1401669	0.62	1815	912	8616	None
SRR24759604_binette_bin23.fasta	34.64	0.29	Neural Network (Specific Model)	11	0.814	3037	235.189417989418	817215	0.45	945	321	13548	None
SRR24759604_binette_bin26.fasta	24.77	2.9	Neural Network (Specific Model)	11	0.867	3479	268.1384950926936	849878	0.35	917	239	8408	None
SRR24759604_binette_bin27.fasta	17.52	0.0	Neural Network (Specific Model)	11	0.869	1972	229.35658914728683	204092	0.34	258	101	8567	None
SRR24759604_binette_bin50.fasta	7.89	0.02	Neural Network (Specific Model)	11	0.718	4436	219.51535836177473	267754	0.38	293	71	37622	None
SRR24759604_binette_bin51.fasta	8.81	0.38	Neural Network (Specific Model)	11	0.89	1286	217.92273730684326	332314	0.61	453	255	2480	None
SRR24759604_binette_bin52.fasta	7.39	0.12	Neural Network (Specific Model)	4	0.752	1616	187.36569579288025	228514	0.45	309	136	8909	None
SRR24759604_binette_bin53.fasta	8.93	0.74	Neural Network (Specific Model)	11	0.877	2081	227.9275	311276	0.33	400	144	14738	None
SRR24759604_binette_bin54.fasta	7.65	0.1	Neural Network (Specific Model)	11	0.824	2103	218.65189873417722	250986	0.45	316	122	9620	None
SRR24759604_binette_bin55.fasta	9.94	1.28	Neural Network (Specific Model)	11	0.829	3657	256.6404761904762	389394	0.39	420	121	8298	None
SRR24759604_binette_bin57.fasta	8.56	0.61	Neural Network (Specific Model)	11	0.764	1466	193.82494004796163	316382	0.47	417	219	4099	None
SRR24759604_binette_bin91.fasta	5.92	0.05	Neural Network (Specific Model)	11	0.701	1711	172.54964539007094	207720	0.28	282	124	6003	None
SRR24759604_binette_bin93.fasta	6.86	0.6	Neural Network (Specific Model)	11	0.647	2084	182.8941908713693	407606	0.39	482	203	14150	None
SRR24759604_binette_bin96.fasta	5.79	0.41	Neural Network (Specific Model)	4	0.707	1646	163.63758389261744	206024	0.44	298	126	4631	None
SRR24759604_binette_bin98.fasta	5.38	0.8	Neural Network (Specific Model)	11	0.843	1781	210.58928571428572	209218	0.44	280	115	7328	None
SRR24759605_binette_bin38.fasta	11.53	1.51	Neural Network (Specific Model)	11	0.897	3086	288.7051671732523	316861	0.6	329	100	6256	None
SRR24759605_binette_bin81.fasta	6.03	0.0	Neural Network (Specific Model)	11	0.854	1548	200.11778290993072	303266	0.44	433	198	4118	None
SRR24759605_binette_bin88.fasta	4.12	0.05	Neural Network (Specific Model)	11	0.904	3949	253.0931174089069	206800	0.44	247	53	10354	None
SRR24759606_binette_bin16.fasta	39.41	2.6	Neural Network (Specific Model)	11	0.805	2029	203.4098273572377	2848677	0.3	3765	1418	31761	None
SRR24759606_binette_bin30.fasta	18.7	1.64	Neural Network (Specific Model)	11	0.91	1554	223.7551766138855	604191	0.61	821	378	9595	None
SRR24759606_binette_bin31.fasta	14.27	0.01	Neural Network (Specific Model)	11	0.885	2053	220.5261437908497	228382	0.35	306	121	3760	None
SRR24759606_binette_bin32.fasta	15.19	0.7	Neural Network (Specific Model)	11	0.923	5669	264.9567307692308	357432	0.35	416	69	15123	None
SRR24759606_binette_bin34.fasta	12.87	0.58	Neural Network (Specific Model)	11	0.829	7780	285.44419134396355	452717	0.32	439	63	25234	None
SRR24759606_binette_bin35.fasta	12.56	0.34	Neural Network (Specific Model)	11	0.85	4178	265.3350604490501	541875	0.32	579	157	17631	None
SRR24759606_binette_bin36.fasta	12.42	0.46	Neural Network (Specific Model)	11	0.883	2066	233.86602870813397	331392	0.34	418	170	8205	None
SRR24759606_binette_bin37.fasta	12.44	0.89	Neural Network (Specific Model)	11	0.843	3849	262.2076124567474	269355	0.32	289	90	8673	None
SRR24759606_binette_bin40.fasta	8.97	0.07	Neural Network (Specific Model)	11	0.754	3833	217.8329411764706	367828	0.29	425	122	25495	None
SRR24759606_binette_bin42.fasta	8.6	0.05	Neural Network (Specific Model)	11	0.856	2017	230.87943262411346	227907	0.34	282	116	8620	None
SRR24759606_binette_bin43.fasta	8.66	0.26	Neural Network (Specific Model)	11	0.689	3703	228.98043478260868	457056	0.39	460	112	31683	None
SRR24759606_binette_bin44.fasta	8.17	0.03	Neural Network (Specific Model)	11	0.814	2923	259.4761904761905	340147	0.46	357	115	7661	None
SRR24759606_binette_bin46.fasta	7.95	0.0	Neural Network (Specific Model)	11	0.917	1335	202.0387481371088	442293	0.57	671	329	2632	None
SRR24759606_binette_bin49.fasta	9.56	1.2	Neural Network (Specific Model)	11	0.945	1357	233.15524193548387	366105	0.65	496	267	2553	None
SRR24759606_binette_bin86.fasta	5.06	0.03	Neural Network (Specific Model)	11	0.763	2172	224.93984962406014	234759	0.34	266	112	9720	None
SRR24759606_binette_bin87.fasta	5.5	0.27	Neural Network (Specific Model)	11	0.735	4639	212.84773662551441	210281	0.51	243	45	14473	None
SRR24759607_binette_bin26.fasta	9.46	0.24	Neural Network (Specific Model)	11	0.841	1758	206.85309278350516	285577	0.33	388	173	4233	None
SRR24759607_binette_bin28.fasta	9.22	0.21	Neural Network (Specific Model)	11	0.636	1745	161.52941176470588	386866	0.42	510	220	12370	None
SRR24759607_binette_bin29.fasta	9.14	0.18	Neural Network (Specific Model)	11	0.819	1292	197.434693877551	353439	0.43	490	261	4774	None
SRR24759608_binette_bin23.fasta	39.91	7.8	Neural Network (Specific Model)	11	0.886	1632	211.5852819807428	1039839	0.36	1454	628	21944	None
SRR24759608_binette_bin26.fasta	26.13	0.81	Neural Network (Specific Model)	11	0.881	7383	251.11022840119165	859035	0.36	1007	208	68247	None
SRR24759608_binette_bin27.fasta	29.96	3.03	Neural Network (Specific Model)	11	0.906	2871	269.45238095238096	746990	0.61	840	276	10650	None
SRR24759608_binette_bin50.fasta	11.9	0.49	Neural Network (Specific Model)	11	0.821	1551	208.81	532530	0.45	700	339	7194	None
SRR24759608_binette_bin53.fasta	10.68	0.1	Neural Network (Specific Model)	11	0.821	2133	178.75077399380805	419749	0.36	646	186	34130	None
SRR24759608_binette_bin55.fasta	9.42	0.08	Neural Network (Specific Model)	11	0.773	1833	210.56326530612245	399831	0.36	490	226	5665	None
SRR24759608_binette_bin56.fasta	10.63	0.59	Neural Network (Specific Model)	11	0.689	1979	166.3273381294964	200605	0.37	278	112	4447	None
SRR24759608_binette_bin58.fasta	10.17	0.45	Neural Network (Specific Model)	11	0.915	1465	230.17567567567568	223019	0.36	296	149	3400	None
SRR24759608_binette_bin70.fasta	12.5	2.87	Neural Network (Specific Model)	11	0.887	1465	248.25098039215686	213880	0.47	255	147	2940	None
SRR24759608_binette_bin71.fasta	8.31	0.75	Neural Network (Specific Model)	11	0.842	1702	207.31475409836065	224767	0.45	305	142	3275	None
SRR24759608_binette_bin90.fasta	6.79	1.26	Neural Network (Specific Model)	11	0.826	1531	194.20350877192982	200481	0.46	285	133	2435	None
SRR24759608_binette_bin91.fasta	7.62	1.49	Neural Network (Specific Model)	11	0.767	1613	196.234375	293703	0.43	384	182	4070	None
SRR24759608_binette_bin93.fasta	4.85	0.28	Neural Network (Specific Model)	11	0.712	1563	158.98675496688742	201682	0.42	302	128	4095	None
SRR24759608_binette_bin94.fasta	2.65	0.0	Neural Network (Specific Model)	11	0.336	1614	108.74285714285715	67837	0.41	70	43	5985	None
SRR24759608_binette_bin95.fasta	3.99	1.36	Neural Network (Specific Model)	11	0.689	1579	165.46643109540636	203121	0.44	283	132	3579	None
SRR24759608_binette_bin96.fasta	4.15	1.25	Neural Network (Specific Model)	4	0.724	1445	170.26923076923077	200871	0.43	286	140	3644	None
SRR24759609_binette_bin15.fasta	52.66	5.05	Neural Network (Specific Model)	11	0.903	3310	249.92719167904903	1115267	0.36	1346	425	26053	None
SRR24759609_binette_bin3.fasta	87.54	0.61	Neural Network (Specific Model)	11	0.868	49786	309.1761268781302	2557107	0.35	2396	72	142048	None
SRR24759609_binette_bin36.fasta	12.58	0.09	Neural Network (Specific Model)	11	0.908	1564	231.6945701357466	337562	0.36	442	208	5638	None
SRR24759609_binette_bin37.fasta	11.43	0.24	Neural Network (Specific Model)	11	0.908	3261	286.0	231286	0.37	245	72	3685	None
SRR24759609_binette_bin38.fasta	13.02	3.19	Neural Network (Specific Model)	11	0.895	2996	184.86672629695886	689693	0.46	1118	258	37171	None
SRR24759609_binette_bin39.fasta	11.95	0.74	Neural Network (Specific Model)	11	0.896	1614	225.55652173913043	260210	0.35	345	164	3905	None
SRR24759609_binette_bin41.fasta	11.0	0.29	Neural Network (Specific Model)	11	0.846	1429	197.4039497307002	389324	0.34	557	263	4850	None
SRR24759609_binette_bin48.fasta	10.34	0.34	Neural Network (Specific Model)	11	0.922	1597	230.14869888475837	200948	0.38	269	123	5364	None
SRR24759609_binette_bin60.fasta	8.53	0.08	Neural Network (Specific Model)	11	0.845	2233	215.92631578947368	217765	0.45	285	99	15630	None
SRR24759609_binette_bin61.fasta	8.06	0.0	Neural Network (Specific Model)	11	0.594	1694	175.79310344827587	256479	0.39	290	145	16354	None
SRR24759609_binette_bin62.fasta	8.2	0.24	Neural Network (Specific Model)	4	0.752	1951	192.57407407407408	247745	0.44	324	139	7708	None
SRR24759609_binette_bin63.fasta	8.08	0.13	Neural Network (Specific Model)	11	0.693	1863	174.67052023121389	260534	0.38	346	146	5193	None
SRR24759609_binette_bin64.fasta	7.61	0.04	Neural Network (Specific Model)	11	0.863	1396	192.94480519480518	205766	0.34	308	145	2455	None
SRR24759609_binette_bin65.fasta	9.79	0.65	Neural Network (Specific Model)	4	0.808	1381	195.70909090909092	476565	0.46	660	338	3596	None
SRR24759609_binette_bin67.fasta	7.59	0.29	Neural Network (Specific Model)	11	0.863	1565	250.69844357976655	447125	0.62	514	270	24965	None
SRR24759609_binette_bin69.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.291	1659	102.93877551020408	51949	0.42	49	32	3354	None
SRR24759609_binette_bin7.fasta	76.02	3.87	Neural Network (Specific Model)	11	0.892	2448	237.57856724575444	4082729	0.57	5123	1846	11083	None
SRR24759609_binette_bin88.fasta	4.71	0.02	Neural Network (Specific Model)	11	0.82	5076	209.63888888888889	220166	0.42	288	53	15514	None
SRR24759610_binette_bin104.fasta	9.57	3.29	Neural Network (Specific Model)	11	0.902	1472	251.68253968253967	263362	0.35	315	162	12680	None
SRR24759610_binette_bin105.fasta	8.27	3.2	Neural Network (Specific Model)	11	0.813	1961	198.26258992805757	202764	0.46	278	112	4975	None
SRR24759610_binette_bin108.fasta	9.21	7.09	Neural Network (Specific Model)	11	0.834	1885	216.76618705035972	216339	0.47	278	117	7673	None
SRR24759610_binette_bin23.fasta	40.92	6.51	Neural Network (Specific Model)	11	0.924	1314	225.87393767705382	1032802	0.63	1412	762	8589	None
SRR24759610_binette_bin25.fasta	28.7	1.51	Neural Network (Specific Model)	11	0.878	2710	278.81850282485874	1346315	0.62	1416	610	14589	None
SRR24759610_binette_bin26.fasta	27.19	0.3	Neural Network (Specific Model)	11	0.897	2602	248.27092511013217	753245	0.34	908	300	14633	None
SRR24759610_binette_bin51.fasta	9.65	0.09	Neural Network (Specific Model)	11	0.712	2542	201.09976247030878	355118	0.4	421	151	8944	None
SRR24759610_binette_bin52.fasta	10.24	0.11	Neural Network (Specific Model)	11	0.835	1705	162.36273291925465	466324	0.46	805	280	9095	None
SRR24759610_binette_bin53.fasta	9.46	0.0	Neural Network (Specific Model)	11	0.888	1257	201.10365853658536	333510	0.4	492	258	2803	None
SRR24759610_binette_bin54.fasta	9.97	0.24	Neural Network (Specific Model)	11	0.804	2527	161.87334137515077	498173	0.35	829	220	13916	None
SRR24759610_binette_bin55.fasta	11.68	0.69	Neural Network (Specific Model)	4	0.799	1600	196.714	367488	0.46	500	230	4269	None
SRR24759610_binette_bin56.fasta	10.02	0.39	Neural Network (Specific Model)	11	0.768	1625	192.31720430107526	556240	0.5	744	356	3616	None
SRR24759610_binette_bin78.fasta	7.32	0.44	Neural Network (Specific Model)	11	0.79	2108	205.6737400530504	293165	0.43	377	141	8805	None
SRR24759610_binette_bin91.fasta	5.65	0.1	Neural Network (Specific Model)	4	0.7	1608	167.35211267605635	202374	0.43	284	127	5162	None
SRR24759610_binette_bin92.fasta	6.4	0.24	Neural Network (Specific Model)	11	0.827	1850	200.6195652173913	200436	0.45	276	113	8447	None
SRR24759610_binette_bin93.fasta	5.78	0.01	Neural Network (Specific Model)	11	0.796	2113	240.64094955489614	305447	0.35	337	148	11029	None
SRR24759610_binette_bin95.fasta	5.54	0.23	Neural Network (Specific Model)	4	0.735	1673	177.006600660066	217238	0.45	303	129	6999	None
SRR24759610_binette_bin97.fasta	5.74	0.1	Neural Network (Specific Model)	11	0.782	1404	177.00996677740864	203861	0.32	301	141	4712	None
SRR24759611_binette_bin18.fasta	42.73	6.84	Neural Network (Specific Model)	11	0.803	4186	258.1041009463722	1525937	0.45	1585	382	19569	None
SRR24759611_binette_bin31.fasta	13.28	1.06	Neural Network (Specific Model)	11	0.739	2717	195.1937765205092	557977	0.36	707	242	15978	None
SRR24759611_binette_bin39.fasta	9.44	0.0	Neural Network (Specific Model)	11	0.873	2718	246.36153846153846	219745	0.34	260	81	2980	None
SRR24759611_binette_bin47.fasta	7.57	0.24	Neural Network (Specific Model)	11	0.941	1469	242.44827586206895	201495	0.37	261	129	5268	None
SRR24759611_binette_bin48.fasta	7.39	0.16	Neural Network (Specific Model)	11	0.841	1467	188.09302325581396	201669	0.41	301	134	4341	None
SRR24759611_binette_bin82.fasta	4.64	0.0	Neural Network (Specific Model)	11	0.739	1563	165.72909698996656	200263	0.29	299	128	5857	None
SRR24759612_binette_bin19.fasta	28.08	1.4	Neural Network (Specific Model)	11	0.887	2589	243.4476418864908	1027951	0.34	1251	396	19467	None
SRR24759612_binette_bin30.fasta	9.78	0.01	Neural Network (Specific Model)	11	0.894	1250	211.30077120822622	275291	0.4	389	213	3084	None
SRR24759612_binette_bin31.fasta	9.75	0.0	Neural Network (Specific Model)	11	0.908	1241	197.1361386138614	261844	0.43	404	203	2920	None
SRR24759612_binette_bin33.fasta	11.37	0.88	Neural Network (Specific Model)	11	0.942	1373	238.47560975609755	310567	0.64	410	223	2619	None
SRR24759612_binette_bin35.fasta	8.38	0.12	Neural Network (Specific Model)	11	0.802	1277	166.57442348008385	296056	0.36	477	227	2991	None
SRR24759612_binette_bin36.fasta	8.64	0.34	Neural Network (Specific Model)	11	0.747	2067	184.16403785488959	234138	0.41	317	120	11262	None
SRR24759612_binette_bin40.fasta	7.41	0.0	Neural Network (Specific Model)	11	0.863	1279	191.4488188976378	252722	0.39	381	189	3397	None
SRR24759612_binette_bin41.fasta	7.35	0.01	Neural Network (Specific Model)	11	0.741	4913	231.44107744107745	277286	0.39	297	58	25543	None
SRR24759612_binette_bin42.fasta	6.67	0.04	Neural Network (Specific Model)	11	0.837	3227	234.3783783783784	217322	0.32	259	65	7541	None
SRR24759612_binette_bin62.fasta	5.71	0.02	Neural Network (Specific Model)	11	0.869	1359	206.33223684210526	215880	0.54	304	158	2406	None
SRR24759612_binette_bin63.fasta	5.02	0.0	Neural Network (Specific Model)	11	0.968	3384	688.3617021276596	200495	0.38	94	73	25999	None
SRR24759613_binette_bin24.fasta	28.19	2.03	Neural Network (Specific Model)	11	0.755	2814	215.07517309594462	860341	0.45	1011	382	10545	None
SRR24759613_binette_bin25.fasta	35.89	6.32	Neural Network (Specific Model)	11	0.848	4810	255.03578528827038	905660	0.46	1006	320	20577	None
SRR24759613_binette_bin58.fasta	5.01	0.08	Neural Network (Specific Model)	11	0.79	3259	244.64473684210526	211225	0.44	228	56	18441	None
SRR24759613_binette_bin59.fasta	3.76	0.02	Neural Network (Specific Model)	11	0.595	1574	141.39298245614034	201656	0.37	285	130	4646	None
SRR24759614_binette_bin22.fasta	32.12	4.49	Neural Network (Specific Model)	11	0.91	2633	272.3295583238958	791620	0.62	883	364	17676	None
SRR24759614_binette_bin23.fasta	25.92	2.45	Neural Network (Specific Model)	11	0.862	3531	279.33393177737884	540648	0.46	557	151	17427	None
SRR24759614_binette_bin24.fasta	22.57	0.27	Neural Network (Specific Model)	11	0.905	7580	285.62587412587413	540915	0.36	572	80	30698	None
SRR24759614_binette_bin5.fasta	98.39	3.29	Neural Network (Specific Model)	11	0.842	9473	289.0605123674912	2328803	0.41	2264	365	31438	None
SRR24759614_binette_bin50.fasta	9.69	0.2	Neural Network (Specific Model)	11	0.794	2978	230.92899408284023	294362	0.28	338	109	11680	None
SRR24759614_binette_bin52.fasta	8.48	0.01	Neural Network (Specific Model)	11	0.848	3588	278.3744680851064	231276	0.46	235	65	4034	None
SRR24759614_binette_bin53.fasta	8.35	0.0	Neural Network (Specific Model)	11	0.876	1286	195.6829971181556	231928	0.32	347	178	2546	None
SRR24759614_binette_bin54.fasta	8.33	0.01	Neural Network (Specific Model)	11	0.838	5097	232.15129151291512	224618	0.32	271	46	18207	None
SRR24759614_binette_bin55.fasta	7.9	0.0	Neural Network (Specific Model)	11	0.764	2871	221.04682274247492	258876	0.3	299	91	17712	None
SRR24759614_binette_bin56.fasta	8.26	0.16	Neural Network (Specific Model)	11	0.897	2688	248.8658536585366	204425	0.34	246	88	9899	None
SRR24759614_binette_bin57.fasta	14.08	3.18	Neural Network (Specific Model)	11	0.917	1840	219.15923566878982	224533	0.36	314	125	4449	None
SRR24759614_binette_bin6.fasta	93.14	1.25	Gradient Boost (General Model)	11	0.866	10441	274.9462209302326	3269048	0.36	3440	440	68220	None
SRR24759614_binette_bin92.fasta	8.47	1.1	Neural Network (Specific Model)	11	0.861	1410	189.11428571428573	207065	0.6	315	146	2358	None
SRR24759614_binette_bin93.fasta	5.8	0.22	Neural Network (Specific Model)	11	0.873	1382	212.1150442477876	328184	0.53	452	233	2490	None
SRR24759614_binette_bin96.fasta	4.62	0.03	Neural Network (Specific Model)	4	0.747	1366	175.13651877133105	204960	0.43	293	138	14352	None
SRR24759614_binette_bin98.fasta	5.25	0.32	Neural Network (Specific Model)	11	0.859	2617	188.3151515151515	216225	0.42	330	88	15559	None
SRR24759615_binette_bin1.fasta	100.0	0.05	Neural Network (Specific Model)	11	0.859	49487	318.92928	3476427	0.39	3125	115	127849	None
SRR24759615_binette_bin12.fasta	77.35	0.16	Neural Network (Specific Model)	11	0.799	73462	298.2096857290057	2169834	0.44	1941	57	172115	None
SRR24759615_binette_bin15.fasta	77.14	4.19	Neural Network (Specific Model)	11	0.865	11137	293.9491315136476	2461745	0.35	2418	291	53035	None
SRR24759615_binette_bin32.fasta	21.51	0.17	Neural Network (Specific Model)	11	0.927	51933	374.7368421052632	437277	0.37	361	30	174160	None
SRR24759615_binette_bin38.fasta	14.48	0.52	Neural Network (Specific Model)	11	0.767	3606	174.43084455324356	554585	0.34	817	200	22863	None
SRR24759615_binette_bin39.fasta	20.59	4.12	Neural Network (Specific Model)	11	0.765	1481	187.29632587859425	916239	0.44	1252	624	3503	None
SRR24759615_binette_bin44.fasta	12.31	0.31	Neural Network (Specific Model)	11	0.832	1306	183.0564263322884	210096	0.36	319	156	3001	None
SRR24759615_binette_bin48.fasta	11.84	0.26	Neural Network (Specific Model)	11	0.728	2185	186.21713729308667	785570	0.3	1027	373	14668	None
SRR24759615_binette_bin49.fasta	11.19	0.25	Neural Network (Specific Model)	11	0.913	2234	434.50947368421055	677511	0.44	475	335	10298	None
SRR24759615_binette_bin60.fasta	9.35	0.57	Neural Network (Specific Model)	11	0.856	1426	201.2969543147208	277492	0.35	394	189	3761	None
SRR24759615_binette_bin61.fasta	9.29	0.84	Neural Network (Specific Model)	11	0.737	2571	197.9543147208122	317015	0.43	394	138	12433	None
SRR24759615_binette_bin62.fasta	17.78	5.12	Neural Network (Specific Model)	11	0.904	1312	218.06687898089172	226868	0.37	314	161	7094	None
SRR24759615_binette_bin63.fasta	11.76	2.17	Neural Network (Specific Model)	11	0.762	1925	197.20550458715596	422343	0.44	545	229	5290	None
SRR24759615_binette_bin64.fasta	8.56	0.49	Neural Network (Specific Model)	11	0.856	1430	203.08183079056866	511422	0.57	721	353	5011	None
SRR24759615_binette_bin66.fasta	9.5	1.12	Neural Network (Specific Model)	11	0.875	3872	268.7985347985348	251302	0.45	273	67	6746	None
SRR24759615_binette_bin67.fasta	8.28	0.61	Neural Network (Specific Model)	11	0.659	1959	161.66514806378132	322396	0.42	439	176	4423	None
SRR24759615_binette_bin88.fasta	8.78	2.2	Neural Network (Specific Model)	11	0.879	1511	229.44989775051124	382286	0.48	489	258	2918	None
SRR24759616_binette_bin16.fasta	52.03	8.49	Neural Network (Specific Model)	11	0.836	3803	267.57269624573377	1404230	0.45	1465	356	12328	None
SRR24759616_binette_bin30.fasta	8.58	0.0	Neural Network (Specific Model)	11	0.861	1316	170.54954954954954	197285	0.5	333	145	3335	None
SRR24759616_binette_bin31.fasta	8.77	0.01	Neural Network (Specific Model)	11	0.885	1357	205.1039697542533	367003	0.59	529	257	7916	None
SRR24759616_binette_bin34.fasta	6.92	0.03	Neural Network (Specific Model)	11	0.901	1128	191.1238095238095	133186	0.43	210	112	2679	None
SRR24759616_binette_bin82.fasta	3.08	0.0	Neural Network (Specific Model)	11	0.942	1881	201.9322033898305	75525	0.32	118	38	4897	None
